108,-0.4864499568939209,-1.0,1757673367464,0.1578350067138672,0.5309209823608398,0.029728999361395836,0.0
109,-27.051401138305664,1.0,1757673367475,-0.05089699849486351,0.004898000042885542,0.561028003692627,0.0
110,3.255150079727173,-1.0,1757673367485,0.07606200128793716,0.6278889775276184,-0.04510299861431122,0.0
111,4.809700012207031,-1.0,1757673367496,0.1503780037164688,0.6181120276451111,-0.07619400322437286,0.0
112,-1.278899908065796,-1.0,1757673367507,0.11441300064325333,0.6487839818000793,0.0455779992043972,0.0
113,1.7488999366760254,-1.0,1757673367519,0.11311600357294083,0.63714998960495,-0.014977999962866306,0.0
114,0.27810001373291016,-1.0,1757673367529,0.0790409967303276,0.5923100113868713,0.014437999576330185,0.0
115,-28.724750518798828,1.0,1757673367541,-0.029227999970316887,0.03218499943614006,0.5944949984550476,0.0
116,-1.3431000709533691,-0.5451477766036987,1757673367551,-0.007708999793976545,0.8605179786682129,0.04686199873685837,0.45485201478004456
117,3.966900110244751,-1.0,1757673367561,0.1456580013036728,0.5661579966545105,-0.05933799967169762,0.0
118,-2.126199960708618,-1.0,1757673367572,0.11560899764299393,0.6169400215148926,0.06252399832010269,0.0
119,1.2031999826431274,-1.0,1757673367582,0.17948099970817566,0.6949040293693542,-0.004064000211656094,0.0
120,6.436750411987305,-1.0,1757673367593,0.1774439960718155,0.6161730289459229,-0.10873500257730484,0.0
121,-4.3348002433776855,-1.0,1757673367603,0.07072599977254868,0.5804010033607483,0.1066960021853447,0.0
122,3.7704501152038574,-1.0,1757673367613,0.13967500627040863,0.6833199858665466,-0.05540899932384491,0.0
123,2.925149917602539,-1.0,1757673367624,-0.009847000241279602,0.6775069832801819,-0.038502998650074005,0.0
124,0.5796999931335449,-1.0,1757673367634,0.08651500195264816,0.5880820155143738,0.008406000211834908,0.0
125,2.613450050354004,-1.0,1757673367645,0.09601599723100662,0.6292979717254639,-0.03226900100708008,0.0
126,-9.525850296020508,0.0013600587844848633,1757673367655,0.05952899903059006,0.26197299361228943,0.2105170041322708,0.9986400008201599
127,-0.20670008659362793,-1.0,1757673367666,0.1416260004043579,0.626317024230957,0.02413400076329708,0.0
128,-28.4554500579834,1.0,1757673367676,0.07327199727296829,0.011459000408649445,0.5891090035438538,0.0
129,-4.979300022125244,-0.28224432468414307,1757673367686,0.0070420000702142715,0.5345669984817505,0.11958599835634232,0.7177559733390808
130,-36.731651306152344,0.8466353416442871,1757673367697,-0.015518000349402428,0.03142400085926056,0.7546330094337463,0.15336500108242035
131,-3.9137001037597656,-0.41714203357696533,1757673367707,0.018206000328063965,0.731814980506897,0.09827399998903275,0.5828580260276794
132,2.013350009918213,-1.0,1757673367718,0.0642630010843277,0.5936639904975891,-0.020267000421881676,0.0
133,-2.5245001316070557,-1.0,1757673367728,0.03894700109958649,0.6443840265274048,0.07049000263214111,0.0
134,2.830549955368042,-1.0,1757673367738,0.13802599906921387,0.706134021282196,-0.03661099821329117,0.0
135,2.171800136566162,-1.0,1757673367749,0.003459000028669834,0.6510260105133057,-0.02343600057065487,0.0
136,-16.60110092163086,0.023280978202819824,1757673367759,0.01638600043952465,0.2995870113372803,0.3520219922065735,0.9767190217971802
137,-36.58270263671875,0.3651604652404785,1757673367770,-0.0362900011241436,0.076384998857975,0.7516540288925171,0.6348400115966797
138,0.41165000200271606,-1.0,1757673367780,0.13418899476528168,0.5638890266418457,0.011766999959945679,0.0
139,-2.9207000732421875,-0.29590797424316406,1757673367790,-0.020674999803304672,0.6237919926643372,0.07841400057077408,0.7040920257568359
140,-31.237152099609375,1.0,1757673367801,-0.05539799854159355,-0.10756999999284744,0.644743025302887,0.0
141,1.861799955368042,-1.0,1757673367811,0.035259000957012177,0.6840350031852722,-0.017235999926924706,0.0
142,3.2243001461029053,-1.0,1757673367822,0.1528639942407608,0.5655310153961182,-0.04448600113391876,0.0
143,-0.5871500968933105,-1.0,1757673367832,0.10542400181293488,0.6940569877624512,0.03174300119280815,0.0
144,-10.088350296020508,-0.06351816654205322,1757673367843,-0.07243400067090988,0.3401489853858948,0.22176699340343475,0.9364820122718811
145,-3.6484498977661133,-0.16660773754119873,1757673367853,0.047867998480796814,0.5453400015830994,0.09296900033950806,0.8333920240402222
146,4.071599960327148,-1.0,1757673367864,0.04803700000047684,0.692113995552063,-0.06143200024962425,0.0
147,-29.722850799560547,1.0,1757673367874,-0.080935999751091,-0.03213400021195412,0.6144570112228394,0.0
148,-4.946800231933594,-1.0,1757673367885,0.015278000384569168,0.6099349856376648,0.11893600225448608,0.0
149,2.8053998947143555,-0.8532494902610779,1757673367895,0.003100000089034438,0.7429959774017334,-0.036107998341321945,0.14675100147724152
150,-32.59379959106445,1.0,1757673367905,0.050161998718976974,-0.026399999856948853,0.6718760132789612,0.0
151,5.648749828338623,-1.0,1757673367976,0.14617499709129333,0.57464998960495,-0.09297499805688858,0.0
152,1.5047500133514404,-1.0,1757673367987,0.08218999952077866,0.6606029868125916,-0.010095000267028809,0.0
153,-0.8401000499725342,-1.0,1757673367999,0.09162700176239014,0.6709669828414917,0.03680200129747391,0.0
154,0.2964000105857849,-1.0,1757673368010,0.12621699273586273,0.7488020062446594,0.014072000049054623,0.0
155,-39.2364501953125,0.49314844608306885,1757673368021,-0.011655000038444996,0.018066000193357468,0.8047289848327637,0.5068519711494446
156,7.136350154876709,-1.0,1757673368032,0.017427999526262283,0.6877009868621826,-0.12272699922323227,0.0
157,-2.3565001487731934,-1.0,1757673368042,0.16245099902153015,0.6981520056724548,0.06712999939918518,0.0
158,2.1474499702453613,-1.0,1757673368053,0.1037679985165596,0.5408719778060913,-0.02294900082051754,0.0
159,3.289750099182129,-1.0,1757673368063,0.07808099687099457,0.6189849972724915,-0.045795001089572906,0.0
160,2.603300094604492,-1.0,1757673368074,0.20723700523376465,0.7127450108528137,-0.03206599876284599,0.0
161,-33.41115188598633,1.0,1757673368084,-0.0027570000384002924,-0.052900999784469604,0.6882230043411255,0.0
162,1.4379500150680542,-1.0,1757673368095,0.11685500293970108,0.7019780278205872,-0.008759000338613987,0.0
163,-5.756550312042236,-0.6476799845695496,1757673368105,-0.003129000077024102,0.7413150072097778,0.13513100147247314,0.35231998562812805
164,-32.443599700927734,1.0,1757673368116,0.08389800041913986,0.09296300262212753,0.6688719987869263,0.0
165,-2.9748501777648926,-1.0,1757673368126,0.1573529988527298,0.5946750044822693,0.07949700206518173,0.0
166,-15.080751419067383,0.029733777046203613,1757673368137,-0.023843999952077866,0.19468000531196594,0.3216150104999542,0.9702659845352173
167,-10.730100631713867,-0.1911332607269287,1757673368147,0.10436099767684937,0.4629040062427521,0.23460200428962708,0.8088669776916504
168,-5.582000255584717,-1.0,1757673368157,0.05442899838089943,0.6472859978675842,0.1316400021314621,0.0
169,-32.71805191040039,1.0,1757673368168,0.04955599829554558,0.1398860067129135,0.674360990524292,0.0
170,-6.181450366973877,-0.3326150178909302,1757673368178,0.06757400184869766,0.5857200026512146,0.14362899959087372,0.6673849821090698
171,1.8091000318527222,-0.6419105529785156,1757673368189,0.027821000665426254,0.753171980381012,-0.016181999817490578,0.35808899998664856
172,1.1763499975204468,-1.0,1757673368199,0.08584800362586975,0.7437059879302979,-0.003527000080794096,0.0
173,-14.810700416564941,-0.08616089820861816,1757673368209,0.06434299796819687,0.4122749865055084,0.316213995218277,0.9138389825820923
174,6.903550148010254,-1.0,1757673368220,0.11546400189399719,0.5831959843635559,-0.11807099729776382,0.0
175,-30.192899703979492,1.0,1757673368230,-0.02450600080192089,0.03531099855899811,0.6238579750061035,0.0
176,-10.549300193786621,-0.28165268898010254,1757673368241,0.007029999978840351,0.6170060038566589,0.23098599910736084,0.7183470129966736
177,-30.848751068115234,0.32897353172302246,1757673368251,0.006703999824821949,0.1365330070257187,0.6369749903678894,0.6710259914398193
178,-2.4516000747680664,-1.0,1757673368262,0.12445200234651566,0.6602810025215149,0.06903199851512909,0.0
179,-35.67314910888672,0.31987464427948,1757673368272,0.003976999782025814,0.05056999996304512,0.7334629893302917,0.6801249980926514
180,-27.056049346923828,0.2680932283401489,1757673368282,0.025715000927448273,0.02144400030374527,0.5611209869384766,0.7319070100784302
181,-0.011399984359741211,-1.0,1757673368293,0.1331779956817627,0.5289620161056519,0.020228000357747078,0.0
182,6.214950084686279,-1.0,1757673368303,0.12600399553775787,0.6800079941749573,-0.10429900139570236,0.0
183,-30.821800231933594,1.0,1757673368314,0.06722000241279602,-0.015217999927699566,0.6364359855651855,0.0
184,1.2411500215530396,-0.5774558186531067,1757673368324,-0.04220300167798996,0.6901170015335083,-0.00482300017029047,0.422544002532959
185,0.007899940013885498,-1.0,1757673368334,0.07583799958229065,0.6042320132255554,0.019842000678181648,0.0
186,2.555850028991699,-1.0,1757673368345,0.10172700136899948,0.5760470032691956,-0.031116999685764313,0.0
187,-27.7403507232666,1.0,1757673368355,0.03973900154232979,0.0024319998919963837,0.5748069882392883,0.0
188,1.2518999576568604,-0.8576250672340393,1757673368366,0.01513299997895956,0.6931290030479431,-0.005038000177592039,0.14237500727176666
189,-4.256700038909912,-1.0,1757673368376,0.05248299986124039,0.5991690158843994,0.10513400286436081,0.0
190,1.0944000482559204,-1.0,1757673368387,0.1037909984588623,0.6680840253829956,-0.001888000057078898,0.0
191,-25.628700256347656,0.24592971801757812,1757673368397,-0.0846090018749237,0.1272830069065094,0.5325739979743958,0.754069983959198
192,3.875800132751465,-1.0,1757673368407,0.15280799567699432,0.7010939717292786,-0.05751600116491318,0.0
193,-2.0855000019073486,-1.0,1757673368418,0.10470499843358994,0.6232759952545166,0.06171000003814697,0.0
194,-1.389699935913086,-1.0,1757673368428,0.15952500700950623,0.6669899821281433,0.047793999314308167,0.0
195,-31.165199279785156,1.0,1757673368439,-0.0011159999994561076,0.01738799922168255,0.6433039903640747,0.0
196,-1.6247000694274902,-1.0,1757673368449,0.06705400347709656,0.6427310109138489,0.052494000643491745,0.0
197,-1.0224502086639404,-1.0,1757673368460,0.11635799705982208,0.619280993938446,0.040449000895023346,0.0
198,-0.8704500198364258,-0.3884315490722656,1757673368470,0.07618799805641174,0.6834020018577576,0.03740900009870529,0.6115679740905762
199,1.8868000507354736,-1.0,1757673368480,0.12219700217247009,0.714680016040802,-0.017735999077558517,0.0
200,1.2885500192642212,-1.0,1757673368491,0.0686350017786026,0.6969329714775085,-0.005770999938249588,0.0
201,0.7128999829292297,-1.0,1757673368632,0.19335700571537018,0.6216620206832886,0.005741999950259924,0.0
202,1.5652999877929688,-1.0,1757673368643,0.04140400141477585,0.6721929907798767,-0.01130599994212389,0.0
203,1.595400094985962,-1.0,1757673368653,0.10682299733161926,0.5850309729576111,-0.011908000335097313,0.0
204,-0.2040499448776245,-1.0,1757673368664,0.1497890055179596,0.665116012096405,0.024080999195575714,0.0
205,-1.7640001773834229,-1.0,1757673368674,0.15004099905490875,0.6485099792480469,0.05527999997138977,0.0
206,-0.649649977684021,-1.0,1757673368685,0.04242600128054619,0.6123909950256348,0.032993000000715256,0.0
207,0.1905500292778015,-0.565102219581604,1757673368695,-0.04967999830842018,0.8394380211830139,0.016188999637961388,0.4348979890346527
208,1.4363000392913818,-1.0,1757673368706,0.08174899965524673,0.7110679745674133,-0.008725999854505062,0.0
209,-2.7719500064849854,-1.0,1757673368716,0.09023900330066681,0.7175559997558594,0.07543899863958359,0.0
210,0.9328500032424927,-0.7543127536773682,1757673368727,0.04129999876022339,0.750935971736908,0.0013429999817162752,0.24568699300289154
211,0.5572500228881836,-1.0,1757673368738,0.11253800243139267,0.6480649709701538,0.008855000138282776,0.0
212,4.007500171661377,-1.0,1757673368749,0.11902999877929688,0.6489989757537842,-0.06015000119805336,0.0
213,3.5412001609802246,-1.0,1757673368761,0.0933689996600151,0.6972060203552246,-0.05082400143146515,0.0
214,5.28695011138916,-1.0,1757673368771,0.06364499777555466,0.6220759749412537,-0.08573900163173676,0.0
215,2.4138998985290527,-1.0,1757673368782,0.21737200021743774,0.6873779892921448,-0.02827800065279007,0.0
216,-0.5328500270843506,-1.0,1757673368793,0.014476999640464783,0.5728219747543335,0.030657000839710236,0.0
217,2.2494001388549805,-1.0,1757673368803,0.10074400156736374,0.685712993144989,-0.024987999349832535,0.0
218,-2.6197500228881836,-1.0,1757673368813,0.14876599609851837,0.6860820055007935,0.07239499688148499,0.0
219,1.9479999542236328,-1.0,1757673368824,0.16686700284481049,0.6214020252227783,-0.018959999084472656,0.0
220,4.677000045776367,-1.0,1757673368834,0.1601479947566986,0.622169017791748,-0.07354000210762024,0.0
221,-17.831199645996094,-0.05187511444091797,1757673368845,-0.025691000744700432,0.42737099528312683,0.3766239881515503,0.9481250047683716
222,3.2089998722076416,-1.0,1757673368855,0.08687900006771088,0.654043972492218,-0.044179998338222504,0.0
223,-0.7172000408172607,-1.0,1757673368865,0.06697999686002731,0.6301670074462891,0.03434399887919426,0.0
224,2.4852499961853027,-1.0,1757673368876,0.2012930065393448,0.5099939703941345,-0.029704999178647995,0.0
225,2.7022500038146973,-1.0,1757673368886,0.05725200101733208,0.5811629891395569,-0.03404499962925911,0.0
226,2.715700149536133,-1.0,1757673368896,0.07313700020313263,0.612388014793396,-0.034313999116420746,0.0
227,1.271049976348877,-1.0,1757673368907,0.11726199835538864,0.7169229984283447,-0.005421000067144632,0.0
228,2.441800117492676,-1.0,1757673368918,0.13157400488853455,0.6070989966392517,-0.028836000710725784,0.0
229,-2.427600145339966,-1.0,1757673368928,0.12154100090265274,0.6185190081596375,0.06855200231075287,0.0
230,4.802700042724609,-1.0,1757673368938,0.0670199990272522,0.6637160181999207,-0.07605399936437607,0.0
231,5.245800018310547,-1.0,1757673368949,0.06801100075244904,0.6586930155754089,-0.08491600304841995,0.0
232,2.6334500312805176,-1.0,1757673368959,0.07814300060272217,0.5988500118255615,-0.03266900032758713,0.0
233,-9.183150291442871,-0.13549399375915527,1757673368969,0.0805089995265007,0.4668219983577728,0.20366300642490387,0.8645060062408447
234,2.2756500244140625,-1.0,1757673368980,0.12590500712394714,0.6440420150756836,-0.025513000786304474,0.0
235,1.8259000778198242,-1.0,1757673368990,0.07161799818277359,0.6928759813308716,-0.0165180005133152,0.0
236,-0.5110501050949097,-1.0,1757673369001,0.20693600177764893,0.6518999934196472,0.03022100031375885,0.0
237,-3.0057997703552246,-1.0,1757673369011,0.15950800478458405,0.5810580253601074,0.08011599630117416,0.0
238,-0.5434499979019165,-1.0,1757673369022,0.16527099907398224,0.6280369758605957,0.030868999660015106,0.0
239,-4.202000141143799,-0.6749621629714966,1757673369032,0.011308000423014164,0.734237015247345,0.1040399968624115,0.32503798604011536
240,0.7445999979972839,-0.9301023483276367,1757673369042,0.015457999892532825,0.6302400231361389,0.005107999779284,0.06989800184965134
241,-1.4569501876831055,-1.0,1757673369053,0.07249899953603745,0.6165390014648438,0.04913900047540665,0.0
242,-14.176851272583008,-0.05157160758972168,1757673369063,0.02747100032866001,0.3161500096321106,0.3035370111465454,0.9484279751777649
243,-2.3197999000549316,-1.0,1757673369074,0.2031950056552887,0.7187790274620056,0.06639599800109863,0.0
244,0.2778499722480774,-1.0,1757673369084,0.19718700647354126,0.6674889922142029,0.014442999847233295,0.0
245,3.913949966430664,-1.0,1757673369095,0.062240999191999435,0.6352109909057617,-0.05827900022268295,0.0
246,0.7043499946594238,-1.0,1757673369105,0.12360300123691559,0.5693190097808838,0.005913000088185072,0.0
247,4.490300178527832,-1.0,1757673369116,0.09578300267457962,0.6138730049133301,-0.06980600208044052,0.0
248,0.19579994678497314,-1.0,1757673369126,0.029544999822974205,0.591750979423523,0.01608400046825409,0.0
249,-2.49495005607605,-0.5158545970916748,1757673369136,0.01617100089788437,0.7603809833526611,0.06989900022745132,0.48414498567581177
